date,ticker,ret
2018-02-28,9888.HK,0.021701230475347926
2018-03-31,9888.HK,0.019522134089862815
2018-04-30,9888.HK,0.012561036622138769
2018-05-31,9888.HK,0.05291176540814519
2018-06-30,9888.HK,0.03280184842708755
2018-07-31,9888.HK,0.06758677886994906
2018-08-31,9888.HK,-0.009398618776399085
2018-09-30,9888.HK,0.0282355813550875
2018-10-31,9888.HK,0.03237799920366697
2018-11-30,9888.HK,-0.002830422720769375
2018-12-31,9888.HK,-0.0020912675855791407
2019-01-31,9888.HK,-0.10883051792191598
2019-02-28,9888.HK,-0.05455068485761895
2019-03-31,9888.HK,0.02437791270669266
2019-04-30,9888.HK,0.016462410187424666
2019-05-31,9888.HK,0.07119226835373373
2019-06-30,9888.HK,0.016145629808019347
2019-07-31,9888.HK,0.06599082902051077
2019-08-31,9888.HK,0.006024642484732757
2019-09-30,9888.HK,0.027732842551471387
2019-10-31,9888.HK,-0.011301772825747992
2019-11-30,9888.HK,-0.04413142707482595
2019-12-31,9888.HK,0.01142038048383925
2020-01-31,9888.HK,0.037895873470331604
2020-02-29,9888.HK,-0.0290613510485817
2020-03-31,9888.HK,0.0692498308068228
2020-04-30,9888.HK,-0.044983210249246716
2020-05-31,9888.HK,-0.018605128824275452
2020-06-30,9888.HK,-0.01914530719305406
2020-07-31,9888.HK,-0.053609252053271494
2020-08-31,9888.HK,-0.05477566765601761
2020-09-30,9888.HK,-0.06283130232035862
2020-10-31,9888.HK,0.030605723325211116
2020-11-30,9888.HK,-0.04088193202520464
2020-12-31,9888.HK,-0.0419203831639464
2021-01-31,9888.HK,0.006791260538218456
2021-02-28,9888.HK,-0.007671438102631078
2021-03-31,9888.HK,-0.012636138512569959
2021-04-30,9888.HK,0.0423934863599751
2021-05-31,9888.HK,0.00014340459834442845
2021-06-30,9888.HK,0.013671523889464583
2021-07-31,9888.HK,-0.06797252332146561
2021-08-31,9888.HK,0.007909956750797486
2021-09-30,9888.HK,-0.03887546232242487
2021-10-31,9888.HK,0.0432531143442614
2021-11-30,9888.HK,0.06198855521218106
2021-12-31,9888.HK,-0.08437995699373069
2022-01-31,9888.HK,0.01365082888735185
2022-02-28,9888.HK,0.029632284519919234
2022-03-31,9888.HK,-0.03253480133263607
2022-04-30,9888.HK,0.017606695763206406
2022-05-31,9888.HK,-0.00975484628432852
2022-06-30,9888.HK,-0.002154322077107141
2022-07-31,9888.HK,0.03980212333246738
2022-08-31,9888.HK,-0.015847900355442018
2022-09-30,9888.HK,0.11216213290130637
2022-10-31,9888.HK,-0.015427381682804706
2022-11-30,9888.HK,0.06913904720405896
2022-12-31,9888.HK,-0.07320314710779093
2023-01-31,9888.HK,-0.027922104569505536
2023-02-28,9888.HK,0.07659654105665088
2023-03-31,9888.HK,0.006763355750772826
2023-04-30,9888.HK,-0.01752453818331314
2023-05-31,9888.HK,-0.06902217761917087
2023-06-30,9888.HK,0.05988250058770727
2023-07-31,9888.HK,0.028463632601958323
2023-08-31,9888.HK,-0.033314307483181836
2023-09-30,9888.HK,-0.007820579361797229
2023-10-31,9888.HK,0.04164329997939517
2023-11-30,9888.HK,-0.0603604410666137
2023-12-31,9888.HK,0.03615950479476515
2024-01-31,9888.HK,0.033598025705388515
2024-02-29,9888.HK,0.05847535981003044
2024-03-31,9888.HK,0.061512151681982014
2024-04-30,9888.HK,-0.07040766007213349
2024-05-31,9888.HK,0.02769189120470847
2024-06-30,9888.HK,-0.07345564688508048
2024-07-31,9888.HK,0.006620060992495994
2024-08-31,9888.HK,0.006198864428813717
2024-09-30,9888.HK,0.033016881376756325
2024-10-31,9888.HK,0.04816058658859467
2024-11-30,9888.HK,0.09250049581323096
2024-12-31,9888.HK,-0.003882911608979778
2025-01-31,9888.HK,0.021331161792810572
2025-02-28,9888.HK,0.025919027842331563
2025-03-31,9888.HK,0.024113897745821584
2025-04-30,9888.HK,0.02598903198378338
2025-05-31,9888.HK,0.01946432750002645
2025-06-30,9888.HK,-0.012536392112616916
2025-07-31,9888.HK,0.03303427837326239
2025-08-31,9888.HK,-0.0696734142383975
2025-09-30,9888.HK,0.08165596588975181
2025-10-31,9888.HK,0.050849235664797626
2025-11-30,9888.HK,0.03871546502928282
2025-12-31,9888.HK,0.020867139949123224
2026-01-31,9888.HK,0.06666475678555621
2026-02-28,9888.HK,-0.022674303955267813
2016-03-31,HSI,-0.02033150149564077
2016-04-30,HSI,0.05557840532283856
2016-05-31,HSI,-0.008895752606152479
2016-06-30,HSI,-0.02054021578013909
2016-07-31,HSI,0.04769020321386734
2016-08-31,HSI,0.08267876793365198
2016-09-30,HSI,0.04753081519035985
2016-10-31,HSI,0.11059114342429695
2016-11-30,HSI,0.0298255555077252
2016-12-31,HSI,0.09869562753570131
2017-01-31,HSI,0.05201480272275747
2017-02-28,HSI,-0.06254433278265888
2017-03-31,HSI,0.011922938920460873
2017-04-30,HSI,0.04466356539354519
2017-05-31,HSI,0.09365304704729882
2017-06-30,HSI,-0.006157504665478489
2017-07-31,HSI,0.024376426601705217
2017-08-31,HSI,0.024209580178654763
2017-09-30,HSI,-0.062044258301303806
2017-10-31,HSI,-0.004730234614557855
2017-11-30,HSI,0.061922166830783505
2017-12-31,HSI,0.012213437508420931
2018-01-31,HSI,0.02429943442335472
2018-02-28,HSI,0.022302475797972378
2018-03-31,HSI,0.026919309466863224
2018-04-30,HSI,-0.0007585715241332537
2018-05-31,HSI,0.034638144570974
2018-06-30,HSI,0.03333544274149435
2018-07-31,HSI,0.027088370393060696
2018-08-31,HSI,-0.015555581571099191
2018-09-30,HSI,-0.014294918666524697
2018-10-31,HSI,-0.011062358421573574
2018-11-30,HSI,-0.021158007378685506
2018-12-31,HSI,0.00876445435764223
2019-01-31,HSI,-0.12152978009069286
2019-02-28,HSI,-0.05090038622965749
2019-03-31,HSI,0.04837307489648827
2019-04-30,HSI,0.035386039442656725
2019-05-31,HSI,0.007548499204665375
2019-06-30,HSI,0.013221864123764845
2019-07-31,HSI,0.05004314049026692
2019-08-31,HSI,-0.014500114822951965
2019-09-30,HSI,0.04880950544785222
2019-10-31,HSI,-0.034093237209808294
2019-11-30,HSI,-0.051091706805047224
2019-12-31,HSI,0.002704194670693453
2020-01-31,HSI,0.01850236641773316
2020-02-29,HSI,-0.024878974073789105
2020-03-31,HSI,0.08139548230304706
2020-04-30,HSI,-0.0784950407742046
2020-05-31,HSI,-0.05917291650739198
2020-06-30,HSI,0.012450675100440315
2020-07-31,HSI,-0.04321371890179581
2020-08-31,HSI,-0.019911457294283404
2020-09-30,HSI,-0.004483226697436201
2020-10-31,HSI,0.005979156788605599
2020-11-30,HSI,-0.05274331196099705
2020-12-31,HSI,-0.023955943543533448
2021-01-31,HSI,-0.018384666824430025
2021-02-28,HSI,-0.006204895125900678
2021-03-31,HSI,-0.03806770551764464
2021-04-30,HSI,-0.005288734013804773
2021-05-31,HSI,-0.019294063991375544
2021-06-30,HSI,0.03366407873174706
2021-07-31,HSI,-0.023797727425353417
2021-08-31,HSI,0.053115676949193016
2021-09-30,HSI,-0.019532719189592377
2021-10-31,HSI,0.030371117284852908
2021-11-30,HSI,0.04850457630863936
2021-12-31,HSI,-0.061450516409201385
2022-01-31,HSI,0.015648884966593373
2022-02-28,HSI,0.039840658672384524
2022-03-31,HSI,-0.013648450800142282
2022-04-30,HSI,0.04627014743356694
2022-05-31,HSI,-0.009921978985609835
2022-06-30,HSI,0.04187529769265104
2022-07-31,HSI,0.01541572389386468
2022-08-31,HSI,0.00035304427007335024
2022-09-30,HSI,0.10303322707176356
2022-10-31,HSI,0.029152057745770954
2022-11-30,HSI,0.07154207157065755
2022-12-31,HSI,-0.06602479801875817
2023-01-31,HSI,-0.027784342659754355
2023-02-28,HSI,0.11012791113340277
2023-03-31,HSI,-0.016314716161549996
2023-04-30,HSI,0.000918571056049958
2023-05-31,HSI,-0.055178541519515706
2023-06-30,HSI,0.038351563571599176
2023-07-31,HSI,0.05487971992316548
2023-08-31,HSI,0.03198319272800897
2023-09-30,HSI,0.023139501630391586
2023-10-31,HSI,0.033791946767987205
2023-11-30,HSI,-0.04023107528647628
2023-12-31,HSI,0.028105386698182924
2024-01-31,HSI,0.030046688239538325
2024-02-29,HSI,0.056378786627892086
2024-03-31,HSI,0.048306339944453255
2024-04-30,HSI,-0.03506740039544355
2024-05-31,HSI,0.026807731105427952
2024-06-30,HSI,-0.0138411788511309
2024-07-31,HSI,0.03497887200771818
2024-08-31,HSI,0.028728668678808862
2024-09-30,HSI,0.0024364048489529987
2024-10-31,HSI,0.06439076508881643
2024-11-30,HSI,0.037986820161869335
2024-12-31,HSI,-0.025700110575369167
2025-01-31,HSI,0.01521771461660717
2025-02-28,HSI,-0.028412899837581225
2025-03-31,HSI,0.061619652152041425
2025-04-30,HSI,-0.010406185258700894
2025-05-31,HSI,0.015041802585378575
2025-06-30,HSI,-0.010735605177077352
2025-07-31,HSI,0.00835462840577309
2025-08-31,HSI,-0.02861550539251611
2025-09-30,HSI,0.05550140602194622
2025-10-31,HSI,0.06293090615368044
2025-11-30,HSI,0.012674674010009367
2025-12-31,HSI,0.015080128911549482
2026-01-31,HSI,0.05471036401025643
2026-02-28,HSI,-0.012098261932654349
